Filename,True Label,Predicted Label,Prob_dragging,Prob_others
dragging_501.wav,dragging,dragging,0.7206109,0.2793891
dragging_502.wav,dragging,dragging,0.7203078,0.2796922
dragging_503.wav,dragging,dragging,0.7203374,0.27966258
dragging_504.wav,dragging,dragging,0.7206068,0.27939317
dragging_505.wav,dragging,dragging,0.72054887,0.27945113
dragging_506.wav,dragging,dragging,0.72061145,0.27938858
dragging_507.wav,dragging,dragging,0.7205483,0.27945176
dragging_508.wav,dragging,dragging,0.7204624,0.27953762
dragging_509.wav,dragging,dragging,0.72045326,0.27954677
dragging_510.wav,dragging,dragging,0.63096225,0.36903778
dragging_511.wav,dragging,dragging,0.7205846,0.2794154
dragging_512.wav,dragging,dragging,0.7199871,0.2800129
dragging_513.wav,dragging,dragging,0.72060955,0.27939048
dragging_514.wav,dragging,dragging,0.72045386,0.2795461
dragging_515.wav,dragging,dragging,0.6747233,0.32527667
dragging_516.wav,dragging,dragging,0.7205841,0.27941594
dragging_517.wav,dragging,dragging,0.72022545,0.2797746
dragging_518.wav,dragging,dragging,0.7206101,0.27939
dragging_519.wav,dragging,dragging,0.72058916,0.27941087
dragging_520.wav,dragging,dragging,0.7205922,0.2794078
dragging_521.wav,dragging,dragging,0.6311657,0.36883438
dragging_522.wav,dragging,dragging,0.7206112,0.27938876
dragging_523.wav,dragging,dragging,0.7205779,0.27942213
dragging_524.wav,dragging,dragging,0.7203006,0.2796994
dragging_525.wav,dragging,dragging,0.7205929,0.2794071
dragging_526.wav,dragging,dragging,0.72056,0.27944002
dragging_527.wav,dragging,dragging,0.7206122,0.27938774
dragging_528.wav,dragging,dragging,0.7202003,0.27979976
dragging_529.wav,dragging,dragging,0.72039574,0.2796043
dragging_530.wav,dragging,dragging,0.7199808,0.28001925
dragging_531.wav,dragging,dragging,0.63095045,0.3690496
dragging_532.wav,dragging,dragging,0.7206139,0.2793862
dragging_533.wav,dragging,dragging,0.72061366,0.27938637
dragging_534.wav,dragging,dragging,0.7206139,0.27938613
dragging_535.wav,dragging,dragging,0.72007436,0.27992567
dragging_536.wav,dragging,dragging,0.63086677,0.36913323
dragging_537.wav,dragging,dragging,0.7206091,0.27939087
dragging_538.wav,dragging,dragging,0.7205854,0.27941456
dragging_539.wav,dragging,dragging,0.72058487,0.27941507
dragging_540.wav,dragging,dragging,0.7205896,0.27941045
dragging_541.wav,dragging,dragging,0.72026205,0.27973798
dragging_542.wav,dragging,dragging,0.7205524,0.27944756
dragging_543.wav,dragging,dragging,0.63094664,0.36905333
dragging_544.wav,dragging,dragging,0.7205966,0.27940342
dragging_545.wav,dragging,dragging,0.72055215,0.27944794
dragging_546.wav,dragging,dragging,0.7206125,0.27938753
dragging_547.wav,dragging,dragging,0.63133216,0.3686678
dragging_548.wav,dragging,dragging,0.6424413,0.35755876
dragging_549.wav,dragging,dragging,0.72059506,0.27940497
dragging_550.wav,dragging,dragging,0.72058654,0.27941343
dragging_551.wav,dragging,dragging,0.7205185,0.27948156
dragging_552.wav,dragging,dragging,0.63085717,0.36914286
dragging_553.wav,dragging,dragging,0.7206119,0.2793881
dragging_554.wav,dragging,dragging,0.7185358,0.28146422
dragging_555.wav,dragging,dragging,0.7205584,0.27944157
dragging_556.wav,dragging,dragging,0.72059673,0.27940333
dragging_557.wav,dragging,dragging,0.63260597,0.36739406
dragging_558.wav,dragging,dragging,0.72061044,0.27938956
dragging_559.wav,dragging,dragging,0.72057694,0.279423
dragging_560.wav,dragging,dragging,0.63114625,0.36885375
dragging_561.wav,dragging,dragging,0.7205259,0.27947417
dragging_562.wav,dragging,dragging,0.7206034,0.27939662
dragging_563.wav,dragging,dragging,0.7205221,0.27947783
dragging_564.wav,dragging,dragging,0.7195932,0.28040677
dragging_565.wav,dragging,dragging,0.72061044,0.2793896
dragging_566.wav,dragging,dragging,0.63078135,0.3692186
dragging_567.wav,dragging,dragging,0.7206096,0.2793904
dragging_568.wav,dragging,dragging,0.72060364,0.27939638
dragging_569.wav,dragging,dragging,0.720562,0.27943802
dragging_570.wav,dragging,dragging,0.7206109,0.2793891
dragging_571.wav,dragging,dragging,0.63098156,0.36901847
dragging_572.wav,dragging,dragging,0.720576,0.279424
dragging_573.wav,dragging,dragging,0.54489917,0.45510077
dragging_574.wav,dragging,dragging,0.72058004,0.27942
dragging_575.wav,dragging,dragging,0.72059536,0.27940464
dragging_576.wav,dragging,dragging,0.71143836,0.28856164
dragging_577.wav,dragging,dragging,0.72060966,0.2793904
dragging_578.wav,dragging,dragging,0.7205369,0.2794631
dragging_579.wav,dragging,dragging,0.72041905,0.27958095
dragging_580.wav,dragging,dragging,0.72059095,0.27940917
dragging_581.wav,dragging,dragging,0.6998682,0.3001318
dragging_582.wav,dragging,dragging,0.72057694,0.27942306
dragging_583.wav,dragging,dragging,0.6315971,0.36840293
dragging_584.wav,dragging,dragging,0.72061163,0.27938837
dragging_585.wav,dragging,dragging,0.7205206,0.27947944
dragging_586.wav,dragging,dragging,0.72020215,0.27979788
dragging_587.wav,dragging,dragging,0.72057,0.27942997
dragging_588.wav,dragging,dragging,0.7205753,0.27942476
dragging_589.wav,dragging,dragging,0.7206116,0.2793885
dragging_590.wav,dragging,dragging,0.7201543,0.27984568
dragging_591.wav,dragging,dragging,0.7206016,0.27939838
dragging_592.wav,dragging,dragging,0.6309877,0.36901233
dragging_593.wav,dragging,dragging,0.7205838,0.27941626
dragging_594.wav,dragging,dragging,0.7203706,0.27962944
dragging_595.wav,dragging,dragging,0.63064903,0.369351
dragging_596.wav,dragging,dragging,0.72060204,0.27939793
dragging_597.wav,dragging,dragging,0.7204866,0.27951345
dragging_598.wav,dragging,dragging,0.7206039,0.2793962
dragging_599.wav,dragging,dragging,0.7201627,0.27983728
dragging_600.wav,dragging,dragging,0.63151574,0.36848426
others_501.wav,others,dragging,0.54194397,0.45805606
others_502.wav,others,dragging,0.54102576,0.45897427
others_503.wav,others,dragging,0.5410592,0.4589408
others_504.wav,others,dragging,0.6308078,0.3691922
others_505.wav,others,dragging,0.54103976,0.45896026
others_506.wav,others,dragging,0.720611,0.27938905
others_507.wav,others,dragging,0.63082165,0.36917838
others_508.wav,others,dragging,0.5410423,0.45895773
others_509.wav,others,dragging,0.54104227,0.45895776
others_510.wav,others,dragging,0.6308303,0.3691697
others_511.wav,others,dragging,0.7206078,0.2793922
others_512.wav,others,others,0.45123616,0.5487639
others_513.wav,others,dragging,0.62638175,0.37361833
others_514.wav,others,dragging,0.5411071,0.45889288
others_515.wav,others,others,0.27167353,0.72832644
others_516.wav,others,others,0.27168018,0.7283199
others_517.wav,others,others,0.27167943,0.72832054
others_518.wav,others,others,0.2716717,0.72832835
others_519.wav,others,others,0.27167857,0.72832143
others_520.wav,others,others,0.27167568,0.7283243
others_521.wav,others,others,0.27168643,0.72831357
others_522.wav,others,others,0.2717107,0.7282893
others_523.wav,others,dragging,0.7206086,0.27939144
others_524.wav,others,dragging,0.6307735,0.36922655
others_525.wav,others,dragging,0.7206072,0.27939275
others_526.wav,others,dragging,0.6308322,0.36916777
others_527.wav,others,dragging,0.72060794,0.27939203
others_528.wav,others,dragging,0.7206053,0.27939472
others_529.wav,others,dragging,0.6308215,0.3691785
others_530.wav,others,dragging,0.72060853,0.27939144
others_531.wav,others,dragging,0.6307977,0.36920235
others_532.wav,others,dragging,0.72059584,0.27940413
others_533.wav,others,dragging,0.7206082,0.27939174
others_534.wav,others,dragging,0.6307925,0.36920753
others_535.wav,others,dragging,0.72060937,0.27939063
others_536.wav,others,dragging,0.7205869,0.27941313
others_537.wav,others,dragging,0.6311022,0.36889786
others_538.wav,others,others,0.2718342,0.7281658
others_539.wav,others,others,0.27169687,0.72830313
others_540.wav,others,others,0.27167913,0.7283209
others_541.wav,others,others,0.27167347,0.72832656
others_542.wav,others,others,0.27166992,0.7283301
others_543.wav,others,others,0.27167067,0.7283293
others_544.wav,others,others,0.27167764,0.7283223
others_545.wav,others,others,0.2716785,0.7283215
others_546.wav,others,others,0.27167225,0.7283277
others_547.wav,others,others,0.27167016,0.72832984
others_548.wav,others,others,0.27168503,0.728315
others_549.wav,others,others,0.27167758,0.72832245
others_550.wav,others,dragging,0.7206031,0.2793969
others_551.wav,others,dragging,0.71953994,0.28046006
others_552.wav,others,dragging,0.63112336,0.36887667
others_553.wav,others,dragging,0.72060394,0.27939606
others_554.wav,others,dragging,0.72060555,0.27939448
others_555.wav,others,others,0.44874746,0.55125254
others_556.wav,others,others,0.36143836,0.63856167
others_557.wav,others,others,0.45128995,0.5487101
others_558.wav,others,others,0.45225272,0.54774725
others_559.wav,others,dragging,0.72041,0.27959004
others_560.wav,others,dragging,0.5410846,0.45891544
others_561.wav,others,dragging,0.7206076,0.27939245
others_562.wav,others,dragging,0.7206061,0.27939388
others_563.wav,others,dragging,0.7206072,0.27939284
